// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41244	0	-9.063380	2.613147	2.518369	-0.068328	0.707745	-0.075645	0.309835	-0.019886	0.025720	0.872803	-0.515625	-0.276855	-0.090640	0.026081	0.025215	0.999999	0.001549	-0.000099	0.000129	52.894732	71.643408	132.438210
41245	0	-9.069666	2.280500	3.019194	0.364881	1.137123	-0.058261	0.346794	-0.000685	0.053586	0.870605	-0.515625	-0.274658	-0.090703	0.022728	0.030231	0.999998	0.001734	-0.000003	0.000268	53.074937	71.603926	132.430489
41246	0	-9.209985	1.741184	3.854632	1.098452	1.824161	0.095872	0.318630	-0.037168	0.056298	0.868164	-0.513428	-0.272217	-0.092112	0.017324	0.038557	0.999999	0.001593	-0.000186	0.000281	53.251436	71.561968	132.427973
41247	0	-9.191893	1.245425	4.014726	1.615466	1.891757	-0.016183	0.239382	-0.148999	0.060984	0.868164	-0.511230	-0.274658	-0.091953	0.012378	0.040094	0.999999	0.001197	-0.000745	0.000305	53.173717	71.468123	132.213297
41248	0	-9.353461	0.904648	3.816244	1.944610	1.587488	0.014197	0.173250	-0.269757	0.067565	0.861572	-0.515869	-0.272217	-0.093589	0.008982	0.038044	0.999999	0.000866	-0.001349	0.000338	52.962069	71.340929	131.889135
41249	0	-9.650767	0.634520	3.225265	2.145843	0.872093	0.115906	0.136674	-0.330230	0.060602	0.870850	-0.520020	-0.279053	-0.096563	0.006294	0.032098	0.999998	0.000683	-0.001651	0.000303	52.585951	71.183936	131.421425
41250	0	-9.861947	0.382118	2.776380	2.338366	0.315218	0.164531	0.133793	-0.342910	0.036393	0.865967	-0.513428	-0.279297	-0.098668	0.003785	0.027597	0.999998	0.000669	-0.001715	0.000182	52.232139	71.044146	130.970347
41251	0	-9.789266	0.240735	2.498872	2.397433	0.006993	0.004860	0.147798	-0.309290	0.025942	0.864014	-0.520020	-0.288330	-0.097931	0.002376	0.024839	0.999999	0.000739	-0.001546	0.000130	51.867090	70.908504	130.507055
41252	0	-9.518947	0.306224	2.293082	2.234837	-0.140943	-0.276025	0.185292	-0.258677	0.041140	0.863770	-0.515869	-0.276855	-0.095220	0.003021	0.022810	0.999999	0.000926	-0.001293	0.000206	51.667646	70.794819	130.187437
41253	0	-9.216351	0.555225	2.047476	1.883978	-0.282410	-0.549189	0.245721	-0.155673	0.064386	0.864014	-0.522461	-0.283691	-0.092181	0.005497	0.020410	0.999999	0.001229	-0.000778	0.000322	51.603805	70.695721	129.983362
41254	0	-9.062901	0.887320	1.849106	1.501579	-0.388065	-0.650954	0.309133	-0.064298	0.090323	0.852783	-0.520264	-0.276611	-0.090639	0.008804	0.018476	0.999999	0.001546	-0.000321	0.000452	51.777741	70.628825	129.983882
41255	0	-8.993992	1.210950	1.791360	1.179590	-0.376377	-0.645674	0.357696	0.009195	0.103724	0.861816	-0.520264	-0.283691	-0.089945	0.012031	0.017939	0.999998	0.001788	0.000046	0.000519	52.029142	70.570812	130.046001
41256	0	-8.888471	1.486552	1.877552	0.932520	-0.216199	-0.657165	0.381851	0.052834	0.108848	0.861816	-0.522461	-0.281250	-0.088888	0.014781	0.018827	0.999998	0.001909	0.000264	0.000544	52.411642	70.536642	130.223518
41257	0	-8.750506	1.504563	2.018374	0.936470	-0.041363	-0.755636	0.384148	0.053378	0.118206	0.857422	-0.522461	-0.274170	-0.087509	0.014955	0.020236	0.999998	0.001921	0.000267	0.000591	52.747522	70.487324	130.359319
41258	0	-8.500404	1.417843	2.235783	1.036604	0.218513	-0.972804	0.415562	0.046418	0.128477	0.853027	-0.526855	-0.271729	-0.085008	0.014077	0.022407	0.999998	0.002078	0.000232	0.000642	53.158093	70.441210	130.546224
41259	0	-8.422367	1.323205	2.457866	1.184324	0.431970	-1.029808	0.443725	0.018391	0.150649	0.853027	-0.526855	-0.269531	-0.084231	0.013114	0.024616	0.999997	0.002219	0.000092	0.000753	53.511922	70.364494	130.665060
41260	0	-8.383177	1.225591	2.539262	1.313056	0.499533	-1.080341	0.484400	-0.042929	0.169091	0.845947	-0.520264	-0.265137	-0.083848	0.012124	0.025404	0.999997	0.002422	-0.000215	0.000845	53.882001	70.268511	130.767244
41261	0	-8.406606	1.200810	2.546638	1.368964	0.484612	-1.066868	0.511767	-0.126240	0.191713	0.850830	-0.529053	-0.262451	-0.084094	0.011862	0.025444	0.999996	0.002559	-0.000631	0.000959	54.123533	70.123621	130.725626
41262	0	-8.454017	1.159500	2.574398	1.452512	0.474100	-1.031588	0.510643	-0.222453	0.202512	0.846191	-0.526855	-0.260254	-0.084580	0.011444	0.025679	0.999996	0.002553	-0.001112	0.001013	54.305904	69.951650	130.612286
41263	0	-8.469369	1.177194	2.567297	1.462939	0.441394	-1.016558	0.495021	-0.253461	0.213439	0.846436	-0.533447	-0.262207	-0.084739	0.011618	0.025594	0.999996	0.002475	-0.001267	0.001067	54.394736	69.754260	130.418366
41264	0	-8.351460	1.230047	2.417104	1.374904	0.318875	-1.146077	0.485955	-0.219910	0.249211	0.842041	-0.535645	-0.257568	-0.083556	0.012138	0.024109	0.999996	0.002430	-0.001100	0.001246	54.607912	69.561548	130.352689
41265	0	-8.337138	1.294854	2.342911	1.321583	0.245584	-1.160131	0.492654	-0.126130	0.303987	0.844482	-0.537842	-0.255127	-0.083406	0.012764	0.023408	0.999996	0.002463	-0.000631	0.001520	54.934498	69.364394	130.413858
41266	0	-8.430615	1.350256	2.391201	1.342718	0.266584	-1.052426	0.501647	-0.035976	0.361211	0.835693	-0.544678	-0.257080	-0.084335	0.013290	0.023930	0.999995	0.002508	-0.000180	0.001806	55.477116	69.179415	130.690644
41267	0	-8.613792	1.555166	2.446421	1.253998	0.304658	-0.816278	0.498557	0.034025	0.424069	0.835938	-0.549072	-0.250000	-0.086166	0.015308	0.024517	0.999995	0.002493	0.000170	0.002120	56.096740	68.976680	131.062333
41268	0	-8.715738	1.716243	2.319093	1.144162	0.191350	-0.705448	0.486708	0.076565	0.474485	0.838135	-0.546875	-0.247803	-0.087189	0.016899	0.023266	0.999994	0.002434	0.000383	0.002372	56.846718	68.771094	131.571332
41269	0	-8.804045	1.870908	2.379429	1.094069	0.255669	-0.570905	0.480027	0.094640	0.496534	0.827148	-0.553467	-0.242920	-0.088075	0.018433	0.023880	0.999994	0.002400	0.000473	0.002483	57.567885	68.549123	132.064770
41270	0	-8.704329	1.735703	3.371087	1.544386	1.184238	-0.519984	0.466003	0.165225	0.507208	0.833984	-0.557861	-0.238037	-0.087059	0.017058	0.033823	0.999994	0.002330	0.000826	0.002536	58.415998	68.349769	132.693509
41271	0	-8.552882	1.405318	5.378202	2.469987	3.040529	-0.394323	0.453239	0.398571	0.502624	0.818359	-0.562256	-0.233398	-0.085456	0.013716	0.053984	0.999992	0.002266	0.001993	0.002513	59.474944	68.209369	133.568679
41272	0	-8.848329	1.446640	4.734636	2.385283	2.396952	-0.254081	0.437875	0.452666	0.507567	0.822998	-0.562256	-0.228760	-0.088412	0.014138	0.047578	0.999992	0.002189	0.002263	0.002538	60.635839	68.083857	134.553102
41273	0	-10.189043	2.637533	3.514893	1.345751	1.205292	1.135524	0.476134	0.402190	0.441368	0.816406	-0.571289	-0.226074	-0.101877	0.026066	0.035416	0.999993	0.002381	0.002011	0.002207	61.645169	67.962919	135.362710
41274	0	-12.725583	4.957034	3.487774	-0.038354	1.104568	4.239182	0.494440	0.403106	0.215343	0.816650	-0.575684	-0.211914	-0.127238	0.049346	0.035256	0.999994	0.002472	0.002016	0.001077	62.562802	67.959083	136.051019
41275	0	-14.541538	6.903443	3.770612	-1.196363	1.425088	6.614992	0.420816	0.351220	-0.094094	0.821045	-0.573486	-0.214355	-0.145316	0.069023	0.038107	0.999996	0.002104	0.001756	-0.000470	63.119912	68.088803	136.407280
41276	0	-13.519308	7.316287	4.095757	-1.743841	2.154216	5.852342	0.275341	0.135105	-0.237726	0.827637	-0.569092	-0.202881	-0.135078	0.073267	0.041150	0.999998	0.001377	0.000676	-0.001189	63.284129	68.242499	136.418199
41277	0	-11.228485	6.125404	4.833784	-1.063079	3.155879	3.449106	0.054464	-0.057819	-0.203442	0.825195	-0.562256	-0.210205	-0.112236	0.061355	0.048322	0.999999	0.000272	-0.000289	-0.001017	63.041938	68.321201	136.139146
41278	0	-10.210217	4.176065	5.144504	0.517216	3.217811	1.914720	-0.122093	-0.164184	-0.114498	0.822998	-0.566895	-0.212158	-0.102120	0.041850	0.051336	0.999999	-0.000610	-0.000821	-0.000572	62.673261	68.333860	135.821657
41279	0	-9.301844	2.861448	4.692166	1.312229	2.681317	0.570816	-0.193863	-0.201629	-0.042149	0.822998	-0.562256	-0.217041	-0.093060	0.028679	0.046800	0.999999	-0.000969	-0.001008	-0.000211	62.209388	68.290905	135.457206
41280	0	-8.356122	2.100395	3.819999	1.472469	1.905496	-0.700623	-0.176119	-0.170702	0.018756	0.820801	-0.564697	-0.217041	-0.083596	0.021030	0.038110	0.999999	-0.000881	-0.000854	0.000094	61.891796	68.232717	135.227893
41281	0	-7.851107	1.572578	2.815297	1.503602	0.954086	-1.514033	-0.092291	-0.082651	0.051789	0.822998	-0.566895	-0.219238	-0.078527	0.015718	0.028113	1.000000	-0.000461	-0.000413	0.000259	61.702470	68.173054	135.096375
41282	0	-7.799737	1.124494	2.271538	1.732725	0.347698	-1.804127	0.002838	0.044760	0.045864	0.811768	-0.562500	-0.214600	-0.077995	0.011227	0.022733	1.000000	0.000014	0.000224	0.000229	61.778983	68.159177	135.181009
41283	0	-7.752593	0.815656	2.201769	1.983618	0.224573	-1.962172	0.060152	0.156500	-0.001051	0.818604	-0.564697	-0.214600	-0.077509	0.008150	0.022081	1.000000	0.000301	0.000783	-0.000005	61.942929	68.191093	135.336094
41284	0	-7.594206	0.685248	2.450272	2.140260	0.481244	-2.109895	0.096380	0.213660	-0.069655	0.816162	-0.562500	-0.217041	-0.075913	0.006867	0.024587	0.999999	0.000482	0.001068	-0.000348	62.209645	68.280832	135.567780
41285	0	-7.290791	0.862523	2.759606	1.991188	0.907212	-2.280947	0.112959	0.205855	-0.150109	0.820801	-0.564697	-0.209961	-0.072873	0.008664	0.027676	0.999999	0.000565	0.001029	-0.000751	62.368519	68.401346	135.684829
41286	0	-6.913450	1.199657	2.937863	1.631564	1.270589	-2.492197	0.095110	0.171647	-0.242903	0.820557	-0.560303	-0.210205	-0.069095	0.012067	0.029444	0.999999	0.000476	0.000858	-0.001215	62.467896	68.567407	135.737027
41287	0	-6.565936	1.621269	2.948959	1.143605	1.489550	-2.677582	0.073722	0.206691	-0.338279	0.831787	-0.555664	-0.210449	-0.065601	0.016313	0.029563	0.999998	0.000369	0.001033	-0.001691	62.480273	68.783754	135.720761
41288	0	-6.469728	2.288127	2.904395	0.474745	1.662290	-2.564260	0.052202	0.306562	-0.444896	0.826904	-0.551270	-0.205811	-0.064602	0.023017	0.029149	0.999996	0.000261	0.001533	-0.002224	62.596630	69.088115	135.817340
41289	0	-6.967413	3.025899	2.835332	-0.123667	1.691424	-1.884034	0.035354	0.426746	-0.542026	0.833496	-0.544678	-0.196777	-0.069531	0.030443	0.028507	0.999994	0.000177	0.002134	-0.002710	62.742619	69.466070	135.967397
41290	0	-7.826288	3.880596	2.888932	-0.712194	1.795718	-0.816941	-0.013229	0.485772	-0.638604	0.837646	-0.533691	-0.197266	-0.078068	0.039057	0.029077	0.999992	-0.000066	0.002429	-0.003193	62.939464	69.915863	136.189292
41291	0	-8.998696	4.729089	2.974209	-1.229407	1.864816	0.540916	-0.100406	0.461081	-0.701982	0.839844	-0.531494	-0.197266	-0.089751	0.047621	0.029925	0.999991	-0.000502	0.002305	-0.003510	62.952466	70.384004	136.279499
41292	0	-9.986240	5.432612	2.982958	-1.702680	1.878827	1.663655	-0.188051	0.375619	-0.709997	0.841553	-0.522705	-0.193115	-0.099612	0.054708	0.029966	0.999991	-0.000940	0.001878	-0.003550	62.848617	70.841380	136.287530
41293	0	-10.433638	5.720787	2.987451	-1.936972	1.897618	2.152246	-0.251613	0.279463	-0.624533	0.850830	-0.524902	-0.192871	-0.104115	0.057571	0.029948	0.999993	-0.001258	0.001397	-0.003123	62.563903	71.222278	136.153601
41294	0	-10.123704	5.322716	2.577956	-1.827442	1.517070	1.668826	-0.268410	0.257393	-0.468453	0.845947	-0.520508	-0.190674	-0.101079	0.053499	0.025838	0.999996	-0.001342	0.001287	-0.002342	62.416032	71.525627	136.163727
41295	0	-9.585152	4.577213	2.292796	-1.389099	1.206664	0.896987	-0.238794	0.293127	-0.307602	0.852783	-0.518066	-0.193115	-0.095747	0.045947	0.023014	0.999997	-0.001194	0.001466	-0.001538	62.402926	71.748768	136.308310
41296	0	-9.186026	3.785811	2.010144	-0.850675	0.859932	0.251750	-0.200056	0.349559	-0.161164	0.848145	-0.516113	-0.188721	-0.091794	0.037952	0.020224	0.999998	-0.001000	0.001748	-0.000806	62.685574	71.920230	136.730291
41297	0	-9.031823	3.115789	1.612150	-0.386809	0.380521	-0.138677	-0.155389	0.416222	-0.059759	0.861572	-0.515869	-0.184082	-0.090275	0.031197	0.016285	0.999997	-0.000777	0.002081	-0.000299	63.121397	72.048642	137.296188
41298	0	-9.166898	2.709169	1.478026	-0.012383	0.161894	-0.141613	-0.114829	0.455692	0.009297	0.852539	-0.516113	-0.181641	-0.091636	0.027096	0.014974	0.999997	-0.000574	0.002278	0.000046	63.771275	72.157831	138.052114
41299	0	-9.367583	2.427550	1.521255	0.316926	0.125721	-0.022771	-0.078869	0.407616	0.049973	0.850586	-0.518311	-0.181641	-0.093651	0.024258	0.015394	0.999998	-0.000394	0.002038	0.000250	64.337828	72.224151	138.708537
41300	0	-9.383415	2.216054	1.691833	0.577306	0.261449	-0.044372	-0.047213	0.274845	0.057219	0.850342	-0.513916	-0.179443	-0.093817	0.022138	0.017042	0.999999	-0.000236	0.001374	0.000286	64.783586	72.259496	139.208865
41301	0	-9.424301	2.125555	1.744735	0.692925	0.294329	-0.024289	-0.024334	0.128538	0.044173	0.850586	-0.522705	-0.186035	-0.094236	0.021237	0.017505	1.000000	-0.000122	0.000643	0.000221	64.930288	72.258240	139.391437
41302	0	-9.478250	2.126377	1.764646	0.714539	0.308321	0.029418	0.004929	0.030922	0.017268	0.850342	-0.516113	-0.172363	-0.094782	0.021255	0.017662	1.000000	0.000025	0.000155	0.000086	64.981099	72.254107	139.445685
41303	0	-9.555045	2.243381	1.819184	0.637469	0.369710	0.142112	0.043042	-0.021711	-0.027313	0.857178	-0.515869	-0.177002	-0.095549	0.022443	0.018186	1.000000	0.000215	-0.000109	-0.000137	64.868774	72.253528	139.315802
41304	0	-9.694998	2.451582	1.826395	0.473703	0.396658	0.334097	0.074036	-0.054333	-0.071227	0.850342	-0.513916	-0.181641	-0.096946	0.024544	0.018247	1.000000	0.000370	-0.000272	-0.000356	64.753560	72.274530	139.154166
41305	0	-9.773203	2.749546	1.767118	0.187688	0.390694	0.483444	0.098909	-0.067421	-0.112419	0.852295	-0.509521	-0.174805	-0.097723	0.027542	0.017652	1.000000	0.000495	-0.000337	-0.000562	64.533828	72.306661	138.877954
41306	0	-9.825694	2.978600	1.668356	-0.053204	0.340805	0.583501	0.118092	-0.063395	-0.141304	0.847900	-0.509521	-0.172607	-0.098241	0.029846	0.016670	1.000000	0.000590	-0.000317	-0.000707	64.373724	72.361343	138.642779
41307	0	-9.788764	3.162780	1.611581	-0.264733	0.336299	0.591017	0.126785	-0.061806	-0.168644	0.854736	-0.511475	-0.174805	-0.097866	0.031700	0.016106	0.999999	0.000634	-0.000309	-0.000843	64.133232	72.423294	138.328099
41308	0	-9.775728	3.276329	1.700872	-0.363309	0.453160	0.620662	0.121806	-0.058908	-0.177426	0.854736	-0.509277	-0.179443	-0.097733	0.032840	0.017000	0.999999	0.000609	-0.000295	-0.000887	63.950950	72.497195	138.067598
41309	0	-9.635668	3.373332	1.753693	-0.487792	0.553678	0.519610	0.109859	-0.063920	-0.189989	0.852295	-0.507080	-0.179688	-0.096330	0.033815	0.017525	0.999999	0.000549	-0.000320	-0.000950	63.676726	72.568783	137.727826
41310	0	-9.497836	3.367256	1.795376	-0.518081	0.620682	0.391087	0.086715	-0.069258	-0.188321	0.859131	-0.507080	-0.179688	-0.094953	0.033754	0.017935	0.999999	0.000434	-0.000346	-0.000942	63.444311	72.644972	137.436069
41311	0	-9.342793	3.337703	1.891450	-0.516225	0.731380	0.247342	0.065279	-0.096998	-0.191477	0.859131	-0.507080	-0.177246	-0.093405	0.033460	0.018880	0.999999	0.000326	-0.000485	-0.000957	63.084641	72.707714	137.033654
41312	0	-9.144706	3.288755	1.853604	-0.543552	0.719759	0.039413	0.045846	-0.119595	-0.186190	0.858887	-0.502686	-0.175049	-0.091427	0.032968	0.018489	0.999999	0.000229	-0.000598	-0.000931	62.742960	72.768694	136.652208
41313	0	-8.833616	3.233868	1.708870	-0.621845	0.623865	-0.292447	0.036725	-0.124638	-0.188518	0.856445	-0.500488	-0.182129	-0.088316	0.032419	0.017040	0.999999	0.000184	-0.000623	-0.000943	62.319285	72.820982	136.200020
41314	0	-8.593433	3.166373	1.534298	-0.679657	0.486633	-0.564535	0.026337	-0.096611	-0.188115	0.856445	-0.500488	-0.184570	-0.085912	0.031743	0.015306	0.999999	0.000132	-0.000483	-0.000941	61.997304	72.887590	135.851127
41315	0	-8.316819	3.105744	1.449547	-0.725204	0.443962	-0.857618	0.013810	-0.045203	-0.196368	0.863037	-0.496094	-0.184814	-0.083141	0.031138	0.014479	0.999999	0.000069	-0.000226	-0.000982	61.679359	72.963616	135.523421
41316	0	-8.127728	2.967058	1.444788	-0.653422	0.447292	-1.076340	-0.013285	0.031073	-0.197135	0.863037	-0.493896	-0.187012	-0.081246	0.029752	0.014459	0.999999	-0.000066	0.000155	-0.000986	61.531881	73.068563	135.381028
41317	0	-8.155201	2.916025	1.590536	-0.574231	0.573761	-1.044487	-0.054493	0.126011	-0.201476	0.860840	-0.493896	-0.177734	-0.081513	0.029247	0.015949	0.999999	-0.000272	0.000630	-0.001007	61.449586	73.193354	135.340633
41318	0	-8.322560	2.889502	1.661954	-0.509298	0.616938	-0.883171	-0.106987	0.209745	-0.196221	0.860596	-0.491699	-0.173340	-0.083180	0.028986	0.016691	0.999999	-0.000535	0.001049	-0.000981	61.545700	73.346615	135.508850
41319	0	-8.662759	2.776786	1.713001	-0.335537	0.586686	-0.580599	-0.137758	0.250652	-0.193468	0.869873	-0.493896	-0.177734	-0.086579	0.027863	0.017219	0.999999	-0.000689	0.001253	-0.000967	61.634542	73.501377	135.696684
41320	0	-9.051820	2.799983	1.770493	-0.277172	0.592905	-0.195953	-0.168302	0.252192	-0.195170	0.869629	-0.487305	-0.173340	-0.090468	0.028103	0.017795	0.999998	-0.000842	0.001261	-0.000976	61.774307	73.665460	135.946759
41321	0	-9.395303	2.835340	1.853750	-0.235546	0.632766	0.151815	-0.186980	0.226574	-0.198173	0.869629	-0.489502	-0.187256	-0.093904	0.028464	0.018617	0.999998	-0.000935	0.001133	-0.000991	61.794753	73.815956	136.092279
41322	0	-9.682727	2.822956	1.889382	-0.175247	0.627504	0.427894	-0.191821	0.175678	-0.196947	0.867188	-0.485107	-0.178223	-0.096783	0.028343	0.018952	0.999999	-0.000959	0.000878	-0.000985	61.791303	73.960105	136.206922
41323	0	-9.819917	2.881072	1.924234	-0.214286	0.660162	0.577319	-0.187868	0.123883	-0.190956	0.869385	-0.485107	-0.175781	-0.098160	0.028923	0.019276	0.999999	-0.000939	0.000619	-0.000955	61.639397	74.079195	136.173364
41324	0	-9.941647	2.951545	1.862289	-0.295380	0.605226	0.702182	-0.177591	0.069770	-0.194531	0.869385	-0.482910	-0.173584	-0.099381	0.029629	0.018631	0.999999	-0.000888	0.000349	-0.000973	61.458330	74.193353	136.094740
41325	0	-9.900630	2.997266	1.879039	-0.365972	0.641134	0.675011	-0.178122	0.012462	-0.191695	0.871582	-0.482910	-0.176025	-0.098976	0.030084	0.018770	0.999999	-0.000891	0.000062	-0.000958	61.109642	74.282112	135.850817
41326	0	-9.835671	3.012142	1.742765	-0.453795	0.525708	0.597322	-0.187253	-0.044964	-0.179890	0.871338	-0.478516	-0.180664	-0.098333	0.030226	0.017377	0.999999	-0.000936	-0.000225	-0.000899	60.727514	74.356744	135.569182
41327	0	-9.690463	3.029556	1.746937	-0.522287	0.550588	0.461508	-0.211593	-0.092818	-0.174708	0.873535	-0.476318	-0.176270	-0.096886	0.030399	0.017392	0.999999	-0.001058	-0.000464	-0.000874	60.182711	74.406344	135.141571
41328	0	-9.486728	2.934876	1.695582	-0.510101	0.506222	0.235695	-0.242676	-0.117282	-0.161674	0.871094	-0.471680	-0.185547	-0.094853	0.029446	0.016865	0.999999	-0.001213	-0.000586	-0.000808	59.652314	74.449834	134.739133
41329	0	-9.306240	2.842281	1.642392	-0.495394	0.450858	0.032788	-0.270504	-0.126415	-0.140116	0.871338	-0.478516	-0.192383	-0.093053	0.028510	0.016327	0.999999	-0.001353	-0.000632	-0.000701	59.045492	74.470363	134.282205
41330	0	-9.143181	2.688439	1.542001	-0.428418	0.336075	-0.173875	-0.286199	-0.111339	-0.120240	0.868896	-0.474121	-0.187744	-0.091424	0.026961	0.015331	0.999999	-0.001431	-0.000557	-0.000601	58.540540	74.493183	133.932159
41331	0	-9.066019	2.610027	1.525544	-0.392987	0.301000	-0.268728	-0.288473	-0.089847	-0.110812	0.868896	-0.471680	-0.192627	-0.090653	0.026172	0.015177	0.999999	-0.001442	-0.000449	-0.000554	58.017516	74.508221	133.572839
41332	0	-9.101610	2.488582	1.431833	-0.313578	0.165742	-0.275568	-0.287232	-0.070362	-0.103672	0.868896	-0.471680	-0.192627	-0.091008	0.024953	0.014251	0.999999	-0.001436	-0.000352	-0.000518	57.599714	74.533903	133.313905
41333	0	-9.213408	2.416471	1.349790	-0.263566	0.037284	-0.196177	-0.283060	-0.044398	-0.104228	0.871094	-0.471680	-0.190186	-0.092124	0.024232	0.013443	0.999999	-0.001415	-0.000222	-0.000521	57.165110	74.558395	133.043071
41334	0	-9.328302	2.358975	1.284294	-0.220805	-0.066908	-0.108145	-0.286619	-0.013315	-0.106986	0.875488	-0.469482	-0.199707	-0.093271	0.023658	0.012803	0.999999	-0.001433	-0.000067	-0.000535	56.841009	74.602496	132.881046
41335	0	-9.374392	2.350706	1.251174	-0.229131	-0.116931	-0.070804	-0.280988	-0.000955	-0.100281	0.873291	-0.469482	-0.199707	-0.093732	0.023572	0.012478	0.999999	-0.001405	-0.000005	-0.000501	56.485827	74.638013	132.691344
41336	0	-9.389552	2.288514	1.353421	-0.155132	-0.039191	-0.055274	-0.273991	0.008457	-0.081571	0.877686	-0.465088	-0.202148	-0.093886	0.022942	0.013507	0.999999	-0.001370	0.000042	-0.000408	56.233598	74.676416	132.596405
41337	0	-9.305577	2.248593	1.453396	-0.119263	0.058213	-0.130504	-0.263486	0.018010	-0.048124	0.877930	-0.471680	-0.204102	-0.093049	0.022527	0.014513	0.999999	-0.001317	0.000090	-0.000241	55.980704	74.692851	132.502326
41338	0	-9.191323	2.270882	1.512792	-0.154042	0.139475	-0.227142	-0.253799	0.032018	-0.018365	0.870850	-0.462891	-0.197510	-0.091909	0.022736	0.015114	0.999999	-0.001269	0.000160	-0.000092	55.853748	74.708630	132.525289
41339	0	-9.140745	2.253073	1.502068	-0.154092	0.130301	-0.281421	-0.243473	0.042163	0.017219	0.873047	-0.465088	-0.202148	-0.091406	0.022541	0.015013	0.999999	-0.001217	0.000211	0.000086	55.731130	74.701891	132.554333
