// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
19711	0	7.953881	0.049997	6.689500	0.019380	0.026633	0.580341	0.018135	0.058891	-0.006689	-0.687988	-0.387695	-0.512939	0.079559	0.000491	0.066872	1.000000	0.000091	0.000294	-0.000033	0.615836	-49.781767	94.710099
19712	0	7.942665	0.018058	6.695680	0.054232	0.022224	0.575525	0.021437	0.061434	-0.005325	-0.685547	-0.394287	-0.514893	0.079447	0.000171	0.066932	1.000000	0.000107	0.000307	-0.000027	0.636250	-49.756598	94.700308
19713	0	7.960969	-0.003346	6.688294	0.074569	0.047888	0.584546	0.016470	0.065705	-0.002644	-0.685791	-0.387695	-0.510498	0.079632	-0.000040	0.066857	1.000000	0.000082	0.000329	-0.000013	0.642906	-49.720878	94.702783
19714	0	7.931994	-0.014759	6.673226	0.087742	0.045962	0.552586	0.029794	0.064014	-0.004983	-0.687744	-0.394287	-0.514893	0.079341	-0.000160	0.066707	1.000000	0.000149	0.000320	-0.000025	0.662081	-49.698673	94.696203
19715	0	7.996398	-0.063170	6.657559	0.132723	0.110333	0.591142	0.033091	0.066559	-0.003616	-0.687744	-0.392090	-0.508057	0.079986	-0.000644	0.066549	1.000000	0.000165	0.000333	-0.000018	0.678655	-49.662569	94.698091
19716	0	7.997620	-0.112306	6.719349	0.189273	0.071374	0.631606	0.036557	0.049092	-0.001611	-0.680908	-0.396484	-0.517090	0.079993	-0.001136	0.067174	1.000000	0.000183	0.000245	-0.000008	0.707063	-49.654713	94.689956
19717	0	7.942218	-0.097316	6.749126	0.181293	0.016191	0.608727	0.039410	0.041066	-0.002671	-0.687988	-0.389893	-0.515137	0.079436	-0.000988	0.067475	1.000000	0.000197	0.000205	-0.000013	0.726637	-49.633400	94.692655
19718	0	7.991589	-0.106821	6.726609	0.189171	0.069196	0.631623	0.035099	0.048351	-0.003715	-0.681152	-0.392090	-0.510254	0.079932	-0.001081	0.067247	1.000000	0.000175	0.000242	-0.000019	0.750750	-49.615382	94.688987
19719	0	7.995516	-0.070523	6.729067	0.154571	0.071384	0.636456	0.036326	0.048574	-0.000188	-0.689941	-0.396729	-0.505615	0.079972	-0.000718	0.067271	1.000000	0.000182	0.000243	-0.000001	0.766618	-49.589840	94.694163
19720	0	7.910163	-0.066630	6.772620	0.160895	-0.016084	0.599678	0.034217	0.044818	0.001423	-0.685791	-0.389893	-0.515137	0.079117	-0.000677	0.067708	1.000000	0.000171	0.000224	0.000007	0.786274	-49.586846	94.696494
19721	0	7.943072	-0.038192	6.744784	0.129894	0.028122	0.606923	0.035685	0.047003	0.004078	-0.685303	-0.396484	-0.512451	0.079447	-0.000392	0.067429	1.000000	0.000178	0.000235	0.000020	0.798843	-49.562467	94.705592
19722	0	7.947500	-0.002220	6.746568	0.095613	0.028010	0.611756	0.036827	0.034832	0.001247	-0.687744	-0.392090	-0.510254	0.079487	-0.000034	0.067452	1.000000	0.000184	0.000174	0.000006	0.815038	-49.557642	94.711326
19723	0	7.951137	0.015829	6.731868	0.077893	0.043510	0.605129	0.042047	0.042046	0.002975	-0.689941	-0.394287	-0.521973	0.079526	0.000145	0.067302	1.000000	0.000210	0.000210	0.000015	0.831850	-49.536217	94.719603
19724	0	7.953434	0.015834	6.701371	0.077541	0.069865	0.587065	0.043965	0.046717	0.003335	-0.685303	-0.396484	-0.510254	0.079550	0.000145	0.066995	1.000000	0.000220	0.000234	0.000017	0.851384	-49.526363	94.727273
19725	0	7.939985	0.023851	6.772773	0.077546	0.010486	0.623224	0.044995	0.038328	0.003577	-0.680908	-0.398682	-0.514648	0.079413	0.000225	0.067713	1.000000	0.000225	0.000192	0.000018	0.869258	-49.507204	94.736305
19726	0	7.936677	0.008368	6.759292	0.095398	0.021623	0.611773	0.044440	0.031538	0.004231	-0.680908	-0.396484	-0.514893	0.079377	0.000070	0.067580	1.000000	0.000222	0.000158	0.000021	0.898033	-49.502132	94.743155
19727	0	7.933825	-0.007315	6.745299	0.111740	0.034451	0.600334	0.040651	0.025075	0.004612	-0.687744	-0.392090	-0.514893	0.079347	-0.000085	0.067443	1.000000	0.000203	0.000125	0.000023	0.912869	-49.490692	94.752971
19728	0	7.918706	-0.054265	6.766572	0.162393	0.013601	0.602148	0.037381	0.023966	0.003791	-0.680908	-0.396484	-0.519531	0.079195	-0.000554	0.067656	1.000000	0.000187	0.000120	0.000019	0.924538	-49.488906	94.765305
19729	0	7.941356	-0.038876	6.789073	0.148794	0.012252	0.634124	0.031246	0.030889	0.004006	-0.683350	-0.392090	-0.514893	0.079424	-0.000398	0.067878	1.000000	0.000156	0.000154	0.000020	0.934172	-49.474216	94.774837
19730	0	7.961917	-0.060256	6.779402	0.168515	0.037168	0.643233	0.029414	0.030531	0.005291	-0.687744	-0.392090	-0.521973	0.079630	-0.000610	0.067782	1.000000	0.000147	0.000153	0.000026	0.937369	-49.462449	94.788539
19731	0	7.966018	-0.043323	6.764190	0.150733	0.052602	0.636624	0.026239	0.033732	0.006108	-0.687744	-0.396484	-0.514893	0.079672	-0.000440	0.067628	1.000000	0.000131	0.000169	0.000031	0.942542	-49.446160	94.800092
19732	0	7.975612	-0.029005	6.714847	0.132403	0.095810	0.611980	0.037036	0.027236	0.008283	-0.680908	-0.396484	-0.517090	0.079765	-0.000299	0.067138	1.000000	0.000185	0.000136	0.000041	0.948946	-49.442649	94.817903
19733	0	7.986766	-0.026416	6.788936	0.136225	0.048967	0.668621	0.035504	0.022174	0.004539	-0.683105	-0.396484	-0.517090	0.079875	-0.000274	0.067880	1.000000	0.000178	0.000111	0.000023	0.960374	-49.433039	94.828124
19734	0	7.973587	-0.006530	6.734547	0.114397	0.080719	0.623435	0.037388	0.015869	-0.000894	-0.685303	-0.396484	-0.514893	0.079741	-0.000078	0.067339	1.000000	0.000187	0.000079	-0.000004	0.977341	-49.429669	94.835220
19735	0	7.902813	0.029091	6.739493	0.085280	0.028822	0.573263	0.037929	0.013123	-0.006796	-0.692139	-0.396484	-0.514893	0.079033	0.000275	0.067390	1.000000	0.000190	0.000066	-0.000034	0.997773	-49.425150	94.835388
19736	0	7.935485	-0.026643	6.768310	0.143984	0.032327	0.616161	0.033714	0.015176	-0.011480	-0.685547	-0.392090	-0.510254	0.079360	-0.000282	0.067677	1.000000	0.000169	0.000076	-0.000057	1.019746	-49.433517	94.840004
19737	0	7.940757	-0.007826	6.751719	0.126153	0.047714	0.609558	0.037155	0.015372	-0.012622	-0.685791	-0.389893	-0.515137	0.079413	-0.000096	0.067511	1.000000	0.000186	0.000077	-0.000063	1.043473	-49.427792	94.835248
19738	0	7.939066	-0.022904	6.736485	0.140144	0.058004	0.598197	0.026880	0.008120	-0.013339	-0.685791	-0.389893	-0.515137	0.079393	-0.000243	0.067362	1.000000	0.000134	0.000041	-0.000067	1.040710	-49.439011	94.848755
19739	0	7.945744	0.013729	6.735450	0.105383	0.059939	0.603004	0.025444	0.007366	-0.015445	-0.685791	-0.389893	-0.517334	0.079460	0.000123	0.067352	1.000000	0.000127	0.000037	-0.000077	1.059449	-49.437975	94.841655
19740	0	7.975244	0.027216	6.722211	0.088441	0.086194	0.616988	0.020504	0.003541	-0.017497	-0.685547	-0.392090	-0.512695	0.079754	0.000258	0.067221	1.000000	0.000103	0.000018	-0.000087	1.050501	-49.447173	94.849526
19741	0	7.968506	0.014461	6.740546	0.104922	0.069488	0.623616	0.016169	0.009382	-0.019129	-0.683350	-0.394287	-0.512695	0.079688	0.000132	0.067402	1.000000	0.000081	0.000047	-0.000096	1.066026	-49.445009	94.839513
19742	0	7.998573	0.046026	6.743832	0.072363	0.082079	0.648985	0.013360	0.010747	-0.022254	-0.685303	-0.396484	-0.514893	0.079989	0.000447	0.067434	1.000000	0.000067	0.000054	-0.000111	1.067160	-49.451956	94.843682
19743	0	7.976155	0.090097	6.772662	0.033987	0.041904	0.651213	0.011654	0.006596	-0.024025	-0.681152	-0.392090	-0.521973	0.079764	0.000887	0.067724	1.000000	0.000058	0.000033	-0.000120	1.083238	-49.451437	94.829492
19744	0	7.975827	0.092865	6.773011	0.031758	0.040868	0.651224	0.007111	0.002370	-0.029466	-0.678711	-0.396484	-0.510254	0.079759	0.000914	0.067729	1.000000	0.000036	0.000012	-0.000147	1.087368	-49.454359	94.815969
19745	0	7.934655	0.120907	6.747176	0.006164	0.030997	0.603489	0.010823	0.005964	-0.030943	-0.685791	-0.389893	-0.517334	0.079349	0.001193	0.067469	1.000000	0.000054	0.000030	-0.000155	1.107421	-49.454107	94.795815
19746	0	7.951532	0.103688	6.769605	0.024619	0.025681	0.630679	0.004328	0.005171	-0.032047	-0.683350	-0.394287	-0.521973	0.079517	0.001023	0.067694	1.000000	0.000022	0.000026	-0.000160	1.108278	-49.459993	94.788751
19747	0	7.939234	0.123937	6.714091	0.002569	0.057869	0.585507	0.001517	0.006534	-0.035172	-0.687744	-0.392090	-0.512695	0.079395	0.001225	0.067138	1.000000	0.000008	0.000033	-0.000176	1.125661	-49.459414	94.765032
19748	0	7.957914	0.143036	6.768697	-0.013026	0.025678	0.635436	0.002229	0.001417	-0.030429	-0.685303	-0.396484	-0.514893	0.079580	0.001417	0.067686	1.000000	0.000011	0.000007	-0.000152	1.122407	-49.467265	94.758166
19749	0	7.956247	0.108874	6.736344	0.020010	0.051845	0.612712	-0.002917	-0.002936	-0.031058	-0.683350	-0.392090	-0.521973	0.079562	0.001077	0.067365	1.000000	-0.000015	-0.000015	-0.000155	1.134380	-49.472189	94.738114
19750	0	7.973850	0.090758	6.757970	0.038530	0.047094	0.639919	-0.006629	-0.006531	-0.029581	-0.685303	-0.396484	-0.517090	0.079736	0.000898	0.067582	1.000000	-0.000033	-0.000033	-0.000148	1.128534	-49.481631	94.727078
19751	0	8.003123	0.085192	6.727827	0.041248	0.088428	0.642520	-0.007559	-0.001934	-0.032901	-0.685303	-0.398682	-0.519287	0.080031	0.000841	0.067279	1.000000	-0.000038	-0.000010	-0.000165	1.138871	-49.485959	94.705575
19752	0	8.020588	0.066992	6.749636	0.060959	0.083577	0.669736	-0.012438	-0.002892	-0.033865	-0.687744	-0.392090	-0.524170	0.080205	0.000661	0.067497	1.000000	-0.000062	-0.000014	-0.000169	1.142740	-49.494356	94.689084
19753	0	7.996952	0.073951	6.745506	0.056320	0.070269	0.649170	-0.003617	0.003625	-0.035255	-0.680908	-0.394287	-0.517334	0.079971	0.000727	0.067454	1.000000	-0.000018	0.000018	-0.000176	1.156740	-49.495482	94.665687
19754	0	7.984942	0.063758	6.797675	0.070563	0.023829	0.673790	-0.006825	0.005382	-0.034991	-0.683105	-0.396484	-0.510254	0.079851	0.000626	0.067975	1.000000	-0.000034	0.000027	-0.000175	1.148424	-49.495565	94.647710
19755	0	7.976455	0.044552	6.675878	0.082065	0.112428	0.587975	-0.000955	0.006074	-0.042225	-0.680908	-0.396484	-0.517090	0.079767	0.000429	0.066756	1.000000	-0.000005	0.000030	-0.000211	1.168330	-49.495170	94.618398
19756	0	8.001340	0.079642	6.712677	0.050426	0.096290	0.631259	0.003024	0.002077	-0.036659	-0.685303	-0.398682	-0.514648	0.080014	0.000781	0.067126	1.000000	0.000015	0.000010	-0.000183	1.180159	-49.502847	94.606494
19757	0	7.995771	0.085563	6.746769	0.049806	0.066072	0.649230	0.001379	0.000798	-0.037343	-0.678711	-0.392090	-0.517334	0.079958	0.000840	0.067467	1.000000	0.000007	0.000004	-0.000187	1.198146	-49.505574	94.581459
19758	0	7.994189	0.051970	6.714454	0.081387	0.091560	0.626596	-0.000476	-0.001002	-0.036604	-0.678711	-0.396484	-0.510254	0.079942	0.000505	0.067145	1.000000	-0.000002	-0.000005	-0.000183	1.202241	-49.512558	94.566531
19759	0	8.011484	0.034793	6.736524	0.101457	0.087364	0.653827	-0.000008	0.002917	-0.038360	-0.687744	-0.396484	-0.517090	0.080116	0.000333	0.067364	1.000000	-0.000000	0.000015	-0.000192	1.219967	-49.514067	94.540738
19760	0	8.034842	0.033376	6.740962	0.103358	0.097790	0.674454	0.002024	0.003803	-0.041064	-0.683105	-0.398682	-0.514648	0.080350	0.000317	0.067408	1.000000	0.000010	0.000019	-0.000205	1.231509	-49.522420	94.528921
19761	0	7.993787	0.061631	6.714851	0.077730	0.087943	0.626655	0.001710	-0.002468	-0.041816	-0.685303	-0.396484	-0.517090	0.079937	0.000599	0.067150	1.000000	0.000009	-0.000012	-0.000209	1.252537	-49.527028	94.500069
19762	0	8.064370	0.051751	6.727590	0.087222	0.123750	0.688469	0.009969	0.008267	-0.049912	-0.689941	-0.398682	-0.510010	0.080647	0.000494	0.067273	1.000000	0.000050	0.000041	-0.000250	1.275192	-49.531221	94.476873
19763	0	8.016589	0.065550	6.719894	0.078778	0.097876	0.647293	0.010980	0.007986	-0.044961	-0.685303	-0.396484	-0.514893	0.080169	0.000634	0.067196	1.000000	0.000055	0.000040	-0.000225	1.303395	-49.529826	94.445540
19764	0	8.009815	0.054416	6.738379	0.094061	0.078540	0.653966	0.014026	0.008592	-0.042713	-0.683105	-0.398682	-0.517090	0.080101	0.000522	0.067380	1.000000	0.000070	0.000043	-0.000214	1.321969	-49.541969	94.445142
19765	0	7.990908	0.060637	6.701096	0.089122	0.094713	0.615451	0.011461	0.013344	-0.046173	-0.685303	-0.396484	-0.517090	0.079914	0.000584	0.067006	1.000000	0.000057	0.000067	-0.000231	1.351071	-49.537606	94.412996
19766	0	7.950415	0.126299	6.708182	0.028239	0.056946	0.590231	0.005150	0.011612	-0.049244	-0.687744	-0.394287	-0.512695	0.079508	0.001242	0.067077	1.000000	0.000026	0.000058	-0.000246	1.365900	-49.538728	94.388882
19767	0	7.950852	0.167025	6.741521	-0.006553	0.029180	0.612818	-0.002499	0.014868	-0.052248	-0.682861	-0.400879	-0.517090	0.079514	0.001650	0.067409	1.000000	-0.000012	0.000074	-0.000261	1.390915	-49.533414	94.351531
19768	0	7.933122	0.209203	6.736695	-0.046790	0.016690	0.596865	-0.006199	0.011259	-0.050772	-0.680908	-0.396484	-0.517090	0.079336	0.002074	0.067362	1.000000	-0.000031	0.000056	-0.000254	1.399488	-49.538855	94.335477
19769	0	7.961826	0.205401	6.707264	-0.044266	0.057946	0.599562	-0.017567	-0.002957	-0.059159	-0.678467	-0.400879	-0.519287	0.079618	0.002036	0.067074	1.000000	-0.000088	-0.000015	-0.000296	1.420669	-49.543711	94.291780
19770	0	7.986563	0.222897	6.726942	-0.059594	0.056302	0.631446	-0.020597	-0.014544	-0.067176	-0.683105	-0.398682	-0.519287	0.079861	0.002209	0.067275	1.000000	-0.000103	-0.000073	-0.000336	1.435655	-49.553957	94.239127
19771	0	8.016398	0.219470	6.696149	-0.057084	0.097561	0.634151	-0.034151	-0.011991	-0.076094	-0.680908	-0.398682	-0.512451	0.080161	0.002176	0.066966	1.000000	-0.000171	-0.000060	-0.000380	1.458800	-49.563684	94.180307
19772	0	8.076382	0.245452	6.668151	-0.086196	0.152945	0.662120	-0.041014	-0.008088	-0.085326	-0.682861	-0.400879	-0.512451	0.080762	0.002434	0.066684	1.000000	-0.000205	-0.000040	-0.000427	1.473264	-49.575626	94.124395
19773	0	8.022707	0.224788	6.660908	-0.060504	0.124558	0.616257	-0.049958	-0.007954	-0.092941	-0.685059	-0.403076	-0.516846	0.080225	0.002227	0.066612	1.000000	-0.000250	-0.000040	-0.000465	1.498547	-49.582791	94.050845
19774	0	8.039474	0.172412	6.649850	-0.006899	0.145717	0.621013	-0.051454	-0.011584	-0.096133	-0.682861	-0.403076	-0.516846	0.080392	0.001703	0.066503	1.000000	-0.000257	-0.000058	-0.000481	1.522954	-49.600526	93.991528
19775	0	8.057901	0.156472	6.670664	0.013019	0.141418	0.648280	-0.058460	-0.019209	-0.096572	-0.683105	-0.398682	-0.517090	0.080573	0.001545	0.066714	1.000000	-0.000292	-0.000096	-0.000483	1.546040	-49.614109	93.914509
19776	0	8.041693	0.180217	6.646960	-0.009787	0.143007	0.621048	-0.063847	-0.026986	-0.096873	-0.687012	-0.409912	-0.519043	0.080409	0.001784	0.066480	1.000000	-0.000319	-0.000135	-0.000484	1.558079	-49.637785	93.848295
19777	0	8.060232	0.145525	6.650776	0.027046	0.152218	0.637070	-0.060578	-0.022965	-0.094952	-0.680664	-0.403076	-0.510010	0.080595	0.001437	0.066517	1.000000	-0.000303	-0.000115	-0.000475	1.578926	-49.653546	93.772632
19778	0	8.043566	0.101869	6.702349	0.078650	0.101754	0.656997	-0.072139	-0.022444	-0.094503	-0.682861	-0.400879	-0.517090	0.080429	0.001005	0.067032	1.000000	-0.000361	-0.000112	-0.000473	1.601075	-49.678392	93.713623
19779	0	8.056197	0.117482	6.649140	0.060187	0.146475	0.632507	-0.073896	-0.015633	-0.090484	-0.680664	-0.405273	-0.516846	0.080557	0.001163	0.066497	1.000000	-0.000369	-0.000078	-0.000452	1.611287	-49.690069	93.642009
19780	0	8.051026	0.104014	6.665870	0.075935	0.128666	0.639171	-0.071215	-0.011757	-0.083753	-0.673828	-0.405273	-0.514404	0.080507	0.001030	0.066663	1.000000	-0.000356	-0.000059	-0.000419	1.614123	-49.704879	93.585295
19781	0	8.075427	0.101537	6.669073	0.078626	0.140352	0.659824	-0.071640	-0.012806	-0.080909	-0.678223	-0.405273	-0.514404	0.080750	0.001007	0.066696	1.000000	-0.000358	-0.000064	-0.000405	1.619109	-49.715107	93.522240
19782	0	8.022946	0.096224	6.677567	0.088197	0.098063	0.625197	-0.073300	-0.014088	-0.081592	-0.673584	-0.407471	-0.519043	0.080225	0.000954	0.066781	1.000000	-0.000366	-0.000070	-0.000408	1.629980	-49.728709	93.459629
19783	0	8.005968	0.117860	6.654803	0.066318	0.100734	0.597945	-0.073290	-0.011210	-0.080492	-0.682861	-0.403076	-0.516846	0.080056	0.001171	0.066552	1.000000	-0.000366	-0.000056	-0.000402	1.633832	-49.738025	93.396889
19784	0	8.001173	0.121809	6.688002	0.065828	0.070038	0.615819	-0.070453	-0.011118	-0.076824	-0.680420	-0.407471	-0.509766	0.080008	0.001211	0.066884	1.000000	-0.000352	-0.000056	-0.000384	1.638624	-49.749195	93.336906
19785	0	7.942774	0.100480	6.714246	0.091881	0.012192	0.587806	-0.068702	-0.015030	-0.079751	-0.682861	-0.405273	-0.519043	0.079423	0.000996	0.067148	1.000000	-0.000344	-0.000075	-0.000399	1.644736	-49.760693	93.274674
19786	0	8.008295	0.122777	6.651913	0.064148	0.096173	0.598002	-0.065862	-0.014939	-0.076083	-0.678467	-0.403076	-0.521484	0.080078	0.001219	0.066525	1.000000	-0.000329	-0.000075	-0.000380	1.654372	-49.782359	93.234950
19787	0	7.997526	0.093028	6.686052	0.097583	0.063341	0.611268	-0.061230	-0.017330	-0.074799	-0.676025	-0.403076	-0.521484	0.079970	0.000921	0.066867	1.000000	-0.000306	-0.000087	-0.000374	1.661559	-49.795326	93.177007
19788	0	8.046863	0.104356	6.708711	0.086058	0.074218	0.663800	-0.059476	-0.029942	-0.067896	-0.676025	-0.403076	-0.516846	0.080459	0.001036	0.067099	1.000000	-0.000297	-0.000150	-0.000339	1.657145	-49.813711	93.117066
19789	0	8.048381	0.087711	6.690000	0.101987	0.086947	0.652601	-0.055006	-0.029997	-0.064094	-0.678467	-0.403076	-0.521484	0.080474	0.000870	0.066912	1.000000	-0.000275	-0.000150	-0.000320	1.660873	-49.834055	93.068285
19790	0	8.050201	0.089012	6.687792	0.100173	0.085861	0.652628	-0.056798	-0.026081	-0.061154	-0.675781	-0.409668	-0.511963	0.080494	0.000885	0.066888	1.000000	-0.000284	-0.000130	-0.000306	1.654376	-49.853326	93.021681
19791	0	8.051889	0.090086	6.685745	0.099167	0.085042	0.652644	-0.053945	-0.025995	-0.057490	-0.673828	-0.405273	-0.516846	0.080510	0.000896	0.066868	1.000000	-0.000270	-0.000130	-0.000287	1.654148	-49.871470	92.978861
19792	0	8.029905	0.095216	6.679616	0.095714	0.071134	0.632000	-0.052727	-0.027201	-0.054516	-0.676025	-0.407471	-0.519043	0.080290	0.000948	0.066807	1.000000	-0.000264	-0.000136	-0.000273	1.662947	-49.894086	92.941408
19793	0	8.007741	0.100433	6.673708	0.091063	0.057824	0.611359	-0.047424	-0.020817	-0.054731	-0.680664	-0.403076	-0.516846	0.080071	0.000998	0.066745	1.000000	-0.000237	-0.000104	-0.000274	1.664644	-49.909324	92.901052
19794	0	8.009216	0.101615	6.671920	0.089904	0.056344	0.611377	-0.041735	-0.024951	-0.049068	-0.669434	-0.403076	-0.519287	0.080084	0.001010	0.066729	1.000000	-0.000209	-0.000125	-0.000245	1.664137	-49.930653	92.870441
19795	0	8.005331	0.105127	6.704144	0.089191	0.025957	0.629214	-0.038081	-0.021291	-0.050524	-0.678223	-0.407471	-0.514404	0.080046	0.001044	0.067050	1.000000	-0.000190	-0.000106	-0.000253	1.668371	-49.946240	92.833788
19796	0	8.041606	0.116008	6.654768	0.074561	0.083193	0.625433	-0.038672	-0.022897	-0.046270	-0.676025	-0.407471	-0.512207	0.080409	0.001154	0.066557	1.000000	-0.000193	-0.000114	-0.000231	1.671063	-49.962833	92.796264
19797	0	8.042953	0.117027	6.653123	0.073573	0.082379	0.625446	-0.038835	-0.019132	-0.043189	-0.676025	-0.403076	-0.521484	0.080423	0.001166	0.066539	1.000000	-0.000194	-0.000096	-0.000216	1.669899	-49.977281	92.766126
19798	0	8.020828	0.140192	6.664056	0.051983	0.055071	0.615987	-0.035594	-0.019409	-0.042918	-0.671631	-0.403076	-0.519287	0.080202	0.001397	0.066648	1.000000	-0.000178	-0.000097	-0.000215	1.670099	-49.994312	92.737799
19799	0	8.004423	0.179137	6.657398	0.013215	0.044207	0.599887	-0.040667	-0.019527	-0.041904	-0.676025	-0.407471	-0.516846	0.080038	0.001788	0.066581	1.000000	-0.000203	-0.000098	-0.000210	1.667062	-50.009006	92.708759
19800	0	7.994586	0.165913	6.707557	0.029725	-0.001948	0.624332	-0.042298	-0.019386	-0.042037	-0.676025	-0.403076	-0.519287	0.079940	0.001657	0.067083	1.000000	-0.000211	-0.000097	-0.000210	1.663445	-50.022269	92.671723
19801	0	8.019907	0.180368	6.726515	0.015450	-0.003851	0.656180	-0.046808	-0.019324	-0.045829	-0.678223	-0.405273	-0.523682	0.080193	0.001801	0.067272	1.000000	-0.000234	-0.000097	-0.000229	1.659617	-50.036747	92.639134
19802	0	8.026757	0.196726	6.707536	-0.003635	0.011602	0.649550	-0.050054	-0.017613	-0.045540	-0.673584	-0.409668	-0.514404	0.080262	0.001966	0.067082	1.000000	-0.000250	-0.000088	-0.000228	1.646101	-50.048578	92.600435
19803	0	8.033818	0.230933	6.705189	-0.038768	0.013236	0.654091	-0.056181	-0.015981	-0.048908	-0.678467	-0.403076	-0.521484	0.080333	0.002309	0.067058	1.000000	-0.000281	-0.000080	-0.000245	1.638910	-50.061052	92.565190
19804	0	8.093345	0.254905	6.677122	-0.066572	0.069165	0.682166	-0.058821	-0.008359	-0.051200	-0.669189	-0.407471	-0.519043	0.080931	0.002548	0.066774	1.000000	-0.000294	-0.000042	-0.000256	1.634292	-50.070434	92.526617
19805	0	8.082071	0.205175	6.695278	-0.016225	0.049928	0.684263	-0.061702	-0.007002	-0.054299	-0.678467	-0.403076	-0.516846	0.080819	0.002050	0.066955	1.000000	-0.000309	-0.000035	-0.000271	1.627507	-50.077672	92.486741
19806	0	8.111912	0.217330	6.681137	-0.030629	0.077674	0.698305	-0.064990	-0.009587	-0.055678	-0.671631	-0.405273	-0.521484	0.081117	0.002172	0.066815	1.000000	-0.000325	-0.000048	-0.000278	1.621194	-50.086016	92.439923
19807	0	8.082403	0.169580	6.661067	0.015833	0.075561	0.661941	-0.069513	-0.009522	-0.059465	-0.680664	-0.405273	-0.516846	0.080821	0.001695	0.066614	1.000000	-0.000348	-0.000048	-0.000297	1.613572	-50.094596	92.395321
